fiscal_year,operating_cashflow,capex,free_cashflow,fcf_conversion,capex_ratio
2015,6612,1897,4984,0.75,0.29
2016,7611,2135,5533,0.73,0.28
2017,7176,2406,4819,0.67,0.34
2018,8425,2602,5814,0.69,0.31
2019,8456,2610,5872,0.69,0.31
2020,8862,1554,6625,0.75,0.18
2021,10109,-1730,8379,0.83,-0.17
2022,10322,-2084,8238,0.8,-0.2
2023,12281,-2218,10062,0.82,-0.18
2024,11814,-2088,9726,0.82,-0.18
2025,13448,-2445,11004,0.82,-0.18
